Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
FRM_FRM_INHDIAGGRD_OILLVLACQ|uint16|HEADER|1|0|0|FRM_FRM_INHDIAGGRD_OILLVLACQ|0|0|Phys|-|||||||FRM_FRM_INHDIAGGRD_OILLVLACQ||3||||||||0|1|||7|0|0|0||0|||||0|
GD_DFT_GRD_OILLVLACQ|uint16|HEADER|1|0|0|GD_DFT_OC_OILLVLACQ|0|0|Phys|-|||||||GD_DFT_GRD_OILLVLACQ||3||||||||0|1|||4|0|0|0||0|||||0|
GD_DFT_SCG_OILLVLACQ|uint16|HEADER|1|0|0|GD_DFT_SCG_OILLVLACQ|0|0|Phys|-|||||||GD_DFT_SCG_OILLVLACQ||3||||||||0|1|||3|0|0|0||0|||||0|
GD_DFT_SCP_OILLVLACQ|uint16|HEADER|1|0|0|GD_DFT_SCP_OILLVLACQ|0|0|Phys|-|||||||GD_DFT_SCP_OILLVLACQ||3||||||||0|1|||1|0|0|0||0|||||0|
INACTIF|boolean|OILLVLACQ|1|0|0|INACTIF|0|0|Phys|bool|2|0|||||INACTIF||3||||||||0|1|||0|0|0|0||0|||||0|
INIT_ACQUI|bool|OILLVLACQ|0|0|0|OILLVLACQ_stAcqMng|0|16|Phys|etat|2|16||divers|divers||INIT_ACQUI||1||||||||0|1||||1|0|0||0|||||0|
Oil_bOilLvlAcqOk|boolean|OILLVLACQ|0|0|0|Oil_bOilLvlAcqOk|0|0|Phys|bool|2|0||divers|divers||Oil_bOilLvlAcqOk||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Oil_facCorTECU_T|uint8|OILLVLACQ|1|1|10|Oil_facCorTECU_T|0|0|Phys|-|1|0.01|0|divers|divers||Oil_facCorTECU_T||2||SenAct_tECUAcq||F10_D16||Oil_tECU_A|PTS_DOC_6872932|1|1||||1|0|0|Table for voltage correction depending on ECU temperature|0|0|250|0|2.5|0|
Oil_SampleTiFast_SC|uint16|HEADER|1|0|0|Oil_SampleTiFast_SC|0|0|Phys|-|||||||Oil_SampleTiFast_SC||3||||||||0|1|||10|0|0|0||0|||||0|
Oil_tECU_A|uint8|OILLVLACQ|1|1|10|Oil_tECU_A|0|0|Phys|°C|1|1|-40|divers|divers||Oil_tECU_A||2||SenAct_tECUAcq||F10_D16||Oil_tECU_A|PTS_DOC_6872932|1|1||||1|0|0|Breakpoint table in ECU temperature for oil function|0|0|240|-40|200|0|
Oil_tOil_A|uint8|OILLVLACQ|1|1|10|Oil_tOil_A|0|0|Phys|°C|1|1|-50|divers|divers||Oil_tOil_A||2||Ext_tOil||D4_p50||Oil_tOil_A|PTS_DOC_6872932|1|1||||1|0|0|Breakpoint table in oil temperature for Oil function|0|0|250|-50|200|0|
Oil_uEngOillLvlTOilCor|uint16|OILLVLACQ|0|0|0|Oil_uEngOillLvlTOilCor|0|0|Phys|V|1|0.001220703125|0|divers|divers||Oil_uEngOillLvlTOilCor||1||||||||0|1||||1|0|0||0|0|4096|0|5|0|
Oil_uEngOilLvl|uint16|OILLVLACQ|0|0|0|Oil_uEngOilLvl|0|0|Phys|V|1|0.001220703125|0|divers|divers||Oil_uEngOilLvl||1||||||||0|1||||1|0|0||0|0|4096|0|5|0|
Oil_uEngOilLvlICor|uint16|OILLVLACQ|0|0|0|Oil_uEngOilLvlICor|0|0|Phys|V|1|0.001220703125|0|divers|divers||Oil_uEngOilLvlICor||1||||||||0|1||||1|0|0||0|0|4096|0|5|0|
Oil_uEngOilLvlTECUCor|uint16|OILLVLACQ|0|0|0|Oil_uEngOilLvlTECUCor|0|0|Phys|V|1|0.001220703125|0|divers|divers||Oil_uEngOilLvlTECUCor||1||||||||0|1||||1|0|0||0|0|4096|0|5|0|
Oil_uEngOilLvlTOilCor_M|uint16|OILLVLACQ|1|3|10|Oil_uEngOilLvlTOilCor_M|0|0|Phys|V|1|0.001220703125|0|divers|divers||Oil_uEngOilLvlTOilCor_M||2|Ext_uEngOilLvlRaw|Ext_tOil|F1|D4_p50|Oil_uOilLvl_A|Oil_tOil_A|PTS_DOC_6872932|1|1||||1|0|0|Map of oil level tension depending on oil temperature and oil level|0|0|4096|0|5|0|
Oil_uOilLvl_A|uint16|OILLVLACQ|1|1|3|Oil_uOilLvl_A|0|0|Phys|V|1|0.001220703125|0|divers|divers||Oil_uOilLvl_A||2||Ext_uEngOilLvlRaw||F1||Oil_uOilLvl_A|PTS_DOC_6872932|1|1||||1|0|0|Breakpoint table in oil level for Oil function|0|0|4096|0|5|0|
OILLVLACQ_stAcqMng|st120|OILLVLACQ|0|0|0|OILLVLACQ_stAcqMng|0|0|Phys|etat|4|0||divers|divers||OILLVLACQ_stAcqMng||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
OILLVLACQ_u8Inhib|uint8|OILLVLACQ|0|0|0|OILLVLACQ_u8Inhib|0|0|Hexa|-||||divers|divers||OILLVLACQ_u8Inhib||2|||||||PTS_DOC_6872932|1|1||||1|0|0|Calibration d'inhibition du module OILLVLACQ|0|0|255|0|255|0|
SecondAcqui_uEngOilLvl|uint16|HEADER|1|0|0|SecondAcqui_uEngOilLvl|0|0|Phys|V|1|5/4096|0|divers|divers||SecondAcqui_uEngOilLvl||1||||||||0|1||||1|0|0||0|0|4096|0|5|0|
SenAct_tECUAcq|uint8|HEADER|1|0|0|SenAct_tECUAcq|0|0|Phys|°C|1|0.625|-40|divers|divers||SenAct_tECUAcq||1||||||||0|1||||1|0|0||0|0|255|-40|119.375|0|
UCE_bPwrlAcv|boolean|HEADER|1|0|0|UCE_bPwrlAcv|0|0|Phys|bool|2|0||divers|divers||UCE_bPwrlAcv||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
