Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
ClasRdyLfbk_T|uint16|RC01|1|1|CLASRDY_LFBK_NB_DFT|ClasRdyLfbk_T|0|0|Déci|-||||RC01|RC01||ClasRdyLfbk_T||2||*||*||*|PTS_DOC_5263162|1|1||||1|0|0|Liste des diagnostics pour la famille de RC 01 Fuel System|0|0|65535|0|65535|0|
ClasRdyMisf_T|uint16|RC01|1|1|CLASRDY_MISF_NB_DFT|ClasRdyMisf_T|0|0|Déci|-||||RC01|RC01||ClasRdyMisf_T||2||*||*||*|PTS_DOC_5263162|1|1||||1|0|0|Liste des diagnostics pour la famille de RC 01 Misfire|0|0|65535|0|65535|0|
ClasRdyO2S_T|uint16|RC01|1|1|CLASRDY_O2S_NB_DFT|ClasRdyO2S_T|0|0|Déci|-||||RC01|RC01||ClasRdyO2S_T||2||*||*||*|PTS_DOC_5263162|1|1||||1|0|0|Liste des diagnostics pour la famille de RC 01 SO2|0|0|65535|0|65535|0|
ClasRdyVVT_T|uint16|RC01|1|1|CLASRDY_VVT_NB_DFT|ClasRdyVVT_T|0|0|Déci|-||||RC01|RC01||ClasRdyVVT_T||2||*||*||*|PTS_DOC_5263162|1|1||||1|0|0|Liste des diagnostics pour la famille de RC 01 VVT|0|0|65535|0|65535|0|
CLIM|uint8|RC01|1|0|0|CLIM|0|0|Phys|-|||||||CLIM||3||||||||0|1|||7|0|0|0||0|||||0|
CPT|uint8|RC01|1|0|0|CPT|0|0|Phys|-||||RC01|RC01||CPT||3||||||||0|1|||9|0|0|0||0|||||0|
DC_au8DC_EEPROM|uint8|HEADER|1|GD_DFT_NB/8+1|1|DC_au8DC_EEPROM|0|0|Phys|bool||||HEADER|HEADER||DC_au8DC_EEPROM||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
EVAP|uint8|RC01|1|0|0|EVAP|0|0|Phys|-|||||||EVAP||3||||||||0|1|||8|0|0|0||0|||||0|
GD_astrClasObd|GD_strClasObd|HEADER|1|GD_CLAS_OBD|1|GD_astrClasObd|0|0|Déci|-||||HEADER|HEADER||GD_astrClasObd||2|||||||PTS_DOC_5263162|1|1||||0|0|0||0|||||0|
GD_astrDftEep|GD_tstrDftEep|HEADER|1|GD_DFT_NB|1|GD_astrDftEep|0|0|Phys|-||||HEADER|HEADER||GD_astrDftEep||1||||||||0|1||||0|0|0||0|||||0|
