Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval
CoFan_rSpdFanCOpRlyThd_C|uint8|COFANCMDDIAG|1|0|0|CoFan_rSpdFanCOpRlyThd_C|0|0|Phys|%|1|1|0|GMV|GMV||CoFan_rSpdFanCOpRlyThd_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Seuil de vitesse pour ouverture du relais CCA (FRIC C')|0|0|100|0|100|0
CoFan_rSpdFanCReqFil|uint8|COFANCMDDIAG|0|0|0|CoFan_rSpdFanCReqFil|0|0|Phys|%|1|1|0|GMV|GMV||CoFan_rSpdFanCReqFil||1||||||||0|1||||1|0|0||0|0|110|0|110|0
CoFan_rSpdFanCThd_C|uint8|COFANCMDDIAG|1|0|0|CoFan_rSpdFanCThd_C|0|0|Phys|%|1|1|0|GMV|GMV||CoFan_rSpdFanCThd_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Seuil de vitesse ECI pour activation GMV (FRIC C')|0|0|100|0|100|0
CoFan_rSpdFanPred|uint8|COFANCMDDIAG|0|0|0|CoFan_rSpdFanPred|0|0|Phys|%|1|1|0|GMV|GMV||CoFan_rSpdFanPred||1||||||||0|1||||1|0|0||0|0|110|0|110|0
CoFan_SampleTiMid_SC|uint8|HEADER|1|0|0|CoFan_SampleTiMid_SC|0|0|Phys|-|||||||CoFan_SampleTiMid_SC||3||||||||0|1|||100|0|0|0||0|||||0
CoFan_stAcvCoFanCmd|st59|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|0|Phys|etat|4|||GMV|GMV||CoFan_stAcvCoFanCmd||1||||||||0|1||||1|0|0||0|||||0
CoFan_tiChgDlyStFanB1_C|uint8|COFANCMDDIAG|1|0|0|CoFan_tiChgDlyStFanB1_C|0|0|Phys|s|1|0.0390625|0|GMV|GMV||CoFan_tiChgDlyStFanB1_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Retard à l'activation du diagnostic de cohérence en FRIC B1 lors des changements d'état du GMV|0|0|255|0|9.9609375|0
CoFan_tiChgDlyStFanB2_C|uint8|COFANCMDDIAG|1|0|0|CoFan_tiChgDlyStFanB2_C|0|0|Phys|s|1|0.0390625|0|GMV|GMV||CoFan_tiChgDlyStFanB2_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Retard à l'activation des diagnostics de cohérence en FRIC B2 lors des changements d'état du GMV|0|0|255|0|9.9609375|0
CoFan_tiChgDlyStFanC_C|uint8|COFANCMDDIAG|1|0|0|CoFan_tiChgDlyStFanC_C|0|0|Phys|s|1|0.0390625|0|GMV|GMV||CoFan_tiChgDlyStFanC_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Retard à l'activation des diagnostics de cohérence en FRIC C lors de la fermeture/ouverture du relais CCA|0|0|255|0|9.9609375|0
CoFan_tiDlyTranActrProt|uint16|COFANCMDDIAG|0|0|0|CoFan_tiDlyTranActrProt|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|CFAN|CFAN||CoFan_tiDlyTranActrProt||1||||||||0|1||||1|0|0||0|0|1000|0|100|0
CoFan_tiHldDly_C|uint16|COFANCMDDIAG|1|0|0|CoFan_tiHldDly_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiHldDly_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo de maintien du GMV en Grande Vitesse (FRIC B1)|0|0|1000|0|100|0
CoFan_tiHldDlyHiSpd_C|uint16|COFANCMDDIAG|1|0|0|CoFan_tiHldDlyHiSpd_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiHldDlyHiSpd_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo de maintien du GMV en Petite Vitesse (FRIC B2)|0|0|1000|0|100|0
CoFan_tiHldDlyLoSpd_C|uint16|COFANCMDDIAG|1|0|0|CoFan_tiHldDlyLoSpd_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiHldDlyLoSpd_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo de maintien du GMV en Grande Vitesse (FRIC B2)|0|0|1000|0|100|0
CoFan_tiInitDly_C|uint8|COFANCMDDIAG|1|0|0|CoFan_tiInitDly_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiInitDly_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo d'initialisation (FRIC C')|0|0|100|0|10|0
CoFan_tiOffDly_C|uint16|COFANCMDDIAG|1|0|0|CoFan_tiOffDly_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiOffDly_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo appliquée pour l'ouverture du relais CCA (FRIC C')|0|0|1000|0|100|0
CoFan_tiOnDly_C|uint8|COFANCMDDIAG|1|0|0|CoFan_tiOnDly_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiOnDly_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo appliquée entre la fermeture du relais CCA et 'activation de la commande GMV 1 (FRIC C')|0|0|100|0|10|0
CoFan_tiTqDly_C|uint8|COFANCMDDIAG|1|0|0|CoFan_tiTqDly_C|0|0|Phys|s|1|CoFan_SampleTiMid_SC/1000|0|GMV|GMV||CoFan_tiTqDly_C||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Tempo pour la réserve de couple|0|0|100|0|10|0
COFANB1_ATTENTE|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|3|Phys|bool|2|3||GMV|GMV||COFANB1_ATTENTE||1||||||||0|1||||1|0|0||0|||||0
COFANB1_DEFAUT|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|15|Phys|bool|2|15||GMV|GMV||COFANB1_DEFAUT||1||||||||0|1|||15|1|0|0||0|||||0
COFANB1_GV|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|4|Phys|bool|2|4||GMV|GMV||COFANB1_GV||1||||||||0|1|||4|1|0|0||0|||||0
COFANB1_VNULLE|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|2|Phys|bool|2|2||GMV|GMV||COFANB1_VNULLE||1||||||||0|1||||1|0|0||0|||||0
COFANB2_ATTENTE|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|6|Phys|bool|2|6||GMV|GMV||COFANB2_ATTENTE||1||||||||0|1||||1|0|0||0|||||0
COFANB2_DEFAUT|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|16|Phys|bool|2|16||GMV|GMV||COFANB2_DEFAUT||1||||||||0|1||||1|0|0||0|||||0
COFANB2_GV|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|8|Phys|bool|2|8||GMV|GMV||COFANB2_GV||1||||||||0|1||||1|0|0||0|||||0
COFANB2_PV|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|7|Phys|bool|2|7||GMV|GMV||COFANB2_PV||1||||||||0|1||||1|0|0||0|||||0
COFANB2_VNULLE|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|5|Phys|bool|2|5||GMV|GMV||COFANB2_VNULLE||1||||||||0|1||||1|0|0||0|||||0
COFANC_DEFAUT|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|17|Phys|bool|2|17||GMV|GMV||COFANC_DEFAUT||1||||||||0|1||||1|0|0||0|||||0
COFANC_GMVP|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|12|Phys|bool|2|12||GMV|GMV||COFANC_GMVP||1||||||||0|1||||1|0|0||0|||||0
COFANC_INIT|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|9|Phys|bool|2|9||GMV|GMV||COFANC_INIT||1||||||||0|1||||1|0|0||0|||||0
COFANC_RF|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|14|Phys|bool|2|14||GMV|GMV||COFANC_RF||1||||||||0|1||||1|0|0||0|||||0
COFANC_RFAO|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|11|Phys|bool|2|11||GMV|GMV||COFANC_RFAO||1||||||||0|1||||1|0|0||0|||||0
COFANC_RFGMVP|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|13|Phys|bool|2|13||GMV|GMV||COFANC_RFGMVP||1||||||||0|1||||1|0|0||0|||||0
COFANC_RO|bool|COFANCMDDIAG|0|0|0|CoFan_stAcvCoFanCmd|0|10|Phys|bool|2|10||GMV|GMV||COFANC_RO||1||||||||0|1||||1|0|0||0|||||0
COFANCMDDIAG_bDgoEl_DrvrFan2|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bDgoEl_DrvrFan2|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bDgoEl_DrvrFan2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bDgoHiDrvrFan1|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bDgoHiDrvrFan1|0|0|Phys|bool|2|0||CoFan|CoFan||COFANCMDDIAG_bDgoHiDrvrFan1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bDgoHiDrvrFan2|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bDgoHiDrvrFan2|0|0|Phys|bool|2|0||CoFan|CoFan||COFANCMDDIAG_bDgoHiDrvrFan2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bFaultGround1|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bFaultGround1|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bFaultGround1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bFaultGround2|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bFaultGround2|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bFaultGround2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bFaultOpen1|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bFaultOpen1|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bFaultOpen1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bFaultOpen2|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bFaultOpen2|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bFaultOpen2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bLocalCoFan1Cmdprev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bLocalCoFan1Cmdprev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bLocalCoFan1Cmdprev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bLocalCoFan2Cmdprev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bLocalCoFan2Cmdprev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bLocalCoFan2Cmdprev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bLocalInpTimer1prev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bLocalInpTimer1prev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bLocalInpTimer1prev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bLocalInpTimer2prev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bLocalInpTimer2prev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bLocalInpTimer2prev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bLocalInpTimer5prev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bLocalInpTimer5prev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bLocalInpTimer5prev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bMonRunCoFan|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bMonRunCoFan|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bMonRunCoFan||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bMonRunCoh_B2NoSpd|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bMonRunCoh_B2NoSpd|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bMonRunCoh_StFanB2NoSpd||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bMonRunCoh_Output|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bMonRunCoh_Output|0|0|Phys|bool|2|0||Divers|Divers||COFANCMDDIAG_bMonRunCoh_Output||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bMonRunCoh_StFanB1|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bMonRunCoh_StFanB1|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bMonRunCoh_StFanB1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bMonRunCoh_StFanB2|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bMonRunCoh_StFanB2|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bMonRunCoh_StFanB2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bNoMaxThdPrev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bNoMaxThdPrev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bNoMaxThdPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bNoRecThdPrev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bNoRecThdPrev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bNoRecThdPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bNoThdPrev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bNoThdPrev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bNoThdPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_bStFanCPrev|boolean|COFANCMDDIAG|0|0|0|COFANCMDDIAG_bStFanCPrev|0|0|Phys|bool|2|0||GMV|GMV||COFANCMDDIAG_bStFanCPrev||1||||||||0|1||||1|0|0||0|0|1|0|1|0
COFANCMDDIAG_u8Inhib|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8Inhib|0|0|Hexa|-||||GMV|GMV||COFANCMDDIAG_u8Inhib||2|||||||PTS_DOC_6722439|1|1||||1|0|0|Calibration d'inhibition du module|0|0|255|0|255|0
COFANCMDDIAG_u8LocalCount|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8LocalCount|0|0|Phys|-|1|1|0|GMV|GMV||COFANCMDDIAG_u8LocalCount||1||||||||0|1||||1|0|0||0|0|255|0|255|0
COFANCMDDIAG_u8LocalcountTimer1|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8LocalcountTimer1|0|0|Phys|s|1|0.1|0|GMV|GMV||COFANCMDDIAG_u8LocalcountTimer1||1||||||||0|1||||1|0|0||0|0|100|0|10|0
COFANCMDDIAG_u8LocalcountTimer2|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8LocalcountTimer2|0|0|Phys|s|1|0.1|0|GMV|GMV||COFANCMDDIAG_u8LocalcountTimer2||1||||||||0|1||||1|0|0||0|0|100|0|10|0
COFANCMDDIAG_u8LocalcountTimer3|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8LocalcountTimer3|0|0|Phys|s|1|0.1|0|GMV|GMV||COFANCMDDIAG_u8LocalcountTimer3||1||||||||0|1||||1|0|0||0|0|100|0|10|0
COFANCMDDIAG_u8LocalcountTimer4|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8LocalcountTimer4|0|0|Phys|s|1|0.1|0|GMV|GMV||COFANCMDDIAG_u8LocalcountTimer4||1||||||||0|1||||1|0|0||0|0|100|0|10|0
COFANCMDDIAG_u8LocalcountTimer5|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8LocalcountTimer5|0|0|Phys|s|1|0.1|0|GMV|GMV||COFANCMDDIAG_u8LocalcountTimer5||1||||||||0|1||||1|0|0||0|0|100|0|10|0
COFANCMDDIAG_u8SchmitOutput1|uint8|COFANCMDDIAG|0|0|0|COFANCMDDIAG_u8SchmitOutput1|0|0|Phys|%|1|1|0|GMV|GMV||COFANCMDDIAG_u8SchmitOutput1||1||||||||0|1||||1|0|0||0|0|255|0|255|0
Commande_GMV_B1|boolean|COFANCMDDIAG|1|0|0|Commande_GMV_B1|0|0|Phys|bool|2|0||Divers|Divers||Commande_GMV_B1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Commande_GMV_B2|boolean|COFANCMDDIAG|1|0|0|Commande_GMV_B2|0|0|Phys|bool|2|0||Divers|Divers||Commande_GMV_B2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Commande_GMV_C|uint16|COFANCMDDIAG|1|0|0|Commande_GMV_C|0|0|Phys|%|1|100/32768|0|Divers|Divers||Commande_GMV_C||1||||||||0|1||||1|0|0||0|0|32768|0|100|0
Crash_fps_confirmed|boolean|HEADER|1|0|0|Crash_fps_confirmed|0|0|Phys|bool|2|0||Divers|Divers||Crash_fps_confirmed||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dena_oc_driver_GMV1|boolean|HEADER|1|0|0|Dena_oc_driver_GMV1|0|0|Phys|bool|2|0||Divers|Divers||Dena_oc_driver_GMV1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dena_oc_driver_GMV2|boolean|HEADER|1|0|0|Dena_oc_driver_GMV2|0|0|Phys|bool|2|0||Divers|Divers||Dena_oc_driver_GMV2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dena_scg_driver_GMV1|boolean|HEADER|1|0|0|Dena_scg_driver_GMV1|0|0|Phys|bool|2|0||Divers|Divers||Dena_scg_driver_GMV1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dena_scg_driver_GMV2|boolean|HEADER|1|0|0|Dena_scg_driver_GMV2|0|0|Phys|bool|2|0||Divers|Divers||Dena_scg_driver_GMV2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dena_scp_driver_GMV1|boolean|HEADER|1|0|0|Dena_scp_driver_GMV1|0|0|Phys|bool|2|0||Divers|Divers||Dena_scp_driver_GMV1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dena_scp_driver_GMV2|boolean|HEADER|1|0|0|Dena_scp_driver_GMV2|0|0|Phys|bool|2|0||Divers|Divers||Dena_scp_driver_GMV2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dft_oc_driver_GMV1|boolean|HEADER|1|0|0|Dft_oc_driver_GMV1|0|0|Phys|bool|2|0||Divers|Divers||Dft_oc_driver_GMV1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dft_oc_driver_GMV2|boolean|HEADER|1|0|0|Dft_oc_driver_GMV2|0|0|Phys|bool|2|0||Divers|Divers||Dft_oc_driver_GMV2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dft_scg_driver_GMV1|boolean|HEADER|1|0|0|Dft_scg_driver_GMV1|0|0|Phys|bool|2|0||Divers|Divers||Dft_scg_driver_GMV1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dft_scg_driver_GMV2|boolean|HEADER|1|0|0|Dft_scg_driver_GMV2|0|0|Phys|bool|2|0||Divers|Divers||Dft_scg_driver_GMV2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dft_scp_driver_GMV1|boolean|HEADER|1|0|0|Dft_scp_driver_GMV1|0|0|Phys|bool|2|0||Divers|Divers||Dft_scp_driver_GMV1||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Dft_scp_driver_GMV2|boolean|HEADER|1|0|0|Dft_scp_driver_GMV2|0|0|Phys|bool|2|0||Divers|Divers||Dft_scp_driver_GMV2||1||||||||0|1||||1|0|0||0|0|1|0|1|0
DIAG_DISPO|boolean|HEADER|1|0|0|DIAG_DISPO|0|0|Phys|-|||||||DIAG_DISPO||3||||||||0|1|||0|0|0|0||0|||||0
EQUIPMENT_B1|bool|HEADER|1|0|0|Cf_cooling_fan_equipment|0|64|Phys|bool|2|64||CoFan|CoFan||EQUIPMENT_B1||1||||||||0|1||||0|0|0||0|||||0
EQUIPMENT_B2|bool|HEADER|1|0|0|Cf_cooling_fan_equipment|0|32|Phys|bool|2|32||CoFan|CoFan||EQUIPMENT_B2||1||||||||0|1||||0|0|0||0|||||0
EQUIPMENT_C|bool|HEADER|1|0|0|Cf_cooling_fan_equipment|0|16|Phys|bool|2|16||CoFan|CoFan||EQUIPMENT_C||1||||||||0|1||||0|0|0||0|||||0
Ext_bStFanB1Raw|boolean|COFANCMDDIAG|1|0|0|Ext_bStFanB1Raw|0|0|Phys|bool|2|0||Divers|Divers||Ext_bStFanB1Raw||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Ext_bStFanB2Raw|boolean|COFANCMDDIAG|1|0|0|Ext_bStFanB2Raw|0|0|Phys|bool|2|0||Divers|Divers||Ext_bStFanB2Raw||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Ext_bStFanFil|boolean|COFANCMDDIAG|1|0|0|Ext_bStFanFil|0|0|Phys|bool|2|0||GMV|GMV||Ext_bStFanFil||1||||||||0|1||||1|0|0||0|0|1|0|1|0
Ext_rStFanC|uint16|COFANCMDDIAG|1|0|0|Ext_rStFanC|0|0|Phys|%|1|0.1|0|GMV|GMV||Ext_rStFanC||1||||||||0|1||||1|0|0||0|0|1000|0|100|0
FanCtl_bReqIncVoltMin|boolean|COFANCMDDIAG|1|0|0|FanCtl_bReqIncVoltMin|0|0|Phys|bool|2|0||GMV|GMV||FanCtl_bReqIncVoltMin||1||||||||0|1||||1|0|0||0|0|1|0|1|0
FRM_FRM_ACVCOFAN1CMD|uint16|HEADER|1|0|0|FRM_FRM_ACVCOFAN1CMD|0|0|Phys|-|||||||FRM_FRM_ACVCOFAN1CMD||3||||||||0|1|||10|0|0|0||0|||||0
FRM_FRM_ACVCOFAN2CMD|uint16|HEADER|1|0|0|FRM_FRM_ACVCOFAN2CMD|0|0|Phys|-|||||||FRM_FRM_ACVCOFAN2CMD||3||||||||0|1|||12|0|0|0||0|||||0
FRM_FRM_ACVCRITSCFANAPPLDC|uint16|HEADER|1|0|0|FRM_FRM_ACVCRITSCFANAPPLDC|0|0|Phys|-|||||||FRM_FRM_ACVCRITSCFANAPPLDC||3||||||||0|1|||24|0|0|0||0|||||0
FRM_FRM_ACVERRSPDFANAPPLDB2|uint16|HEADER|1|0|0|FRM_FRM_ACVERRSPDFANAPPLDB2|0|0|Phys|-|||||||FRM_FRM_ACVERRSPDFANAPPLDB2||3||||||||0|1|||7|0|0|0||0|||||0
FRM_FRM_ACVERRSPDFANAPPLDC|uint16|HEADER|1|0|0|FRM_FRM_ACVERRSPDFANAPPLDC|0|0|Phys|-|||||||FRM_FRM_ACVERRSPDFANAPPLDC||3||||||||0|1|||8|0|0|0||0|||||0
FRM_FRM_ACVHISPDFANAPPLDB1|uint16|HEADER|1|0|0|FRM_FRM_ACVHISPDFANAPPLDB1|0|0|Phys|-|||||||FRM_FRM_ACVHISPDFANAPPLDB1||3||||||||0|1|||1|0|0|0||0|||||0
FRM_FRM_ACVHISPDFANAPPLDB2|uint16|HEADER|1|0|0|FRM_FRM_ACVHISPDFANAPPLDB2|0|0|Phys|-|||||||FRM_FRM_ACVHISPDFANAPPLDB2||3||||||||0|1|||2|0|0|0||0|||||0
FRM_FRM_ACVHISPDFANAPPLDC|uint16|HEADER|1|0|0|FRM_FRM_ACVHISPDFANAPPLDC|0|0|Phys|-|||||||FRM_FRM_ACVHISPDFANAPPLDC||3||||||||0|1|||3|0|0|0||0|||||0
FRM_FRM_ACVLOSPDFANAPPLDB2|uint16|HEADER|1|0|0|FRM_FRM_ACVLOSPDFANAPPLDB2|0|0|Phys|-|||||||FRM_FRM_ACVLOSPDFANAPPLDB2||3||||||||0|1|||4|0|0|0||0|||||0
FRM_FRM_ACVNOSPDFANAPPLDB1|uint16|HEADER|1|0|0|FRM_FRM_ACVNOSPDFANAPPLDB1|0|0|Phys|-|||||||FRM_FRM_ACVNOSPDFANAPPLDB1||3||||||||0|1|||9|0|0|0||0|||||0
FRM_FRM_ACVNOSPDFANAPPLDB2|uint16|HEADER|1|0|0|FRM_FRM_ACVNOSPDFANAPPLDB2|0|0|Phys|-|||||||FRM_FRM_ACVNOSPDFANAPPLDB2||3||||||||0|1|||10|0|0|0||0|||||0
FRM_FRM_ACVNOSPDFANAPPLDC|uint16|HEADER|1|0|0|FRM_FRM_ACVNOSPDFANAPPLDC|0|0|Phys|-|||||||FRM_FRM_ACVNOSPDFANAPPLDC||3||||||||0|1|||20|0|0|0||0|||||0
FRM_FRM_ACVNOSPDFANAPPLDCOHB2|uint16|HEADER|1|0|0|FRM_FRM_ACVNOSPDFANAPPLDCOHB2|0|0|Phys|-|||||||FRM_FRM_ACVNOSPDFANAPPLDCOHB2||3||||||||0|1|||11|0|0|0||0|||||0
FRM_FRM_ACVSPCDGOSTRAFANC|uint16|HEADER|1|0|0|FRM_FRM_ACVSPCDGOSTRAFANC|0|0|Phys|-|||||||FRM_FRM_ACVSPCDGOSTRAFANC||3||||||||0|1|||21|0|0|0||0|||||0
FRM_FRM_INHCOFANCMD|uint16|HEADER|1|0|0|FRM_FRM_INHCOFANCMD|0|0|Phys|-|||||||FRM_FRM_INHCOFANCMD||3||||||||0|1|||22|0|0|0||0|||||0
FRM_FRM_INHCOFANDIAG|uint16|HEADER|1|0|0|FRM_FRM_INHCOFANDIAG|0|0|Phys|-|||||||FRM_FRM_INHCOFANDIAG||3||||||||0|1|||23|0|0|0||0|||||0
GD_DFT_CLSDRLY_STFANC|uint16|HEADER|1|0|0|GD_DFT_CLSDRLY_STFANC|0|0|Phys|-|||||||GD_DFT_CLSDRLY_STFANC||3||||||||0|1|||16|0|0|0||0|||||0
GD_DFT_COH_STFANB1|uint16|HEADER|1|0|0|GD_DFT_COH_STFANB1|0|0|Phys|-|||||||GD_DFT_COH_STFANB1||3||||||||0|1|||13|0|0|0||0|||||0
GD_DFT_COH_STFANB2HISPD|uint16|HEADER|1|0|0|GD_DFT_COH_STFANB2HISPD|0|0|Phys|-|||||||GD_DFT_COH_STFANB2HISPD||3||||||||0|1|||15|0|0|0||0|||||0
GD_DFT_COH_STFANB2LOSPD|uint16|HEADER|1|0|0|GD_DFT_COH_STFANB2LOSPD|0|0|Phys|-|||||||GD_DFT_COH_STFANB2LOSPD||3||||||||0|1|||14|0|0|0||0|||||0
