Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
FuConcEstim_rLamThd|sint16|CSTRFUCONCESTIM|0|0|0|FuConcEstim_rLamThd|0|0|Phys|%|1|50/65536|0|Divers|Divers||FuConcEstim_rLamThd||1||||||||0|1||||1|0|0||0|-32768|32767|-25|24.9992370605469|0|
FuConcEstim_rLamThd_M|uint16|CSTRFUCONCESTIM|1|1|8|FuConcEstim_rLamThd_M|0|0|Phys|%|1|50/65536|-25|Divers|Divers||FuConcEstim_rLamThd_M||2||Temperature_air||F1||FuConcEstim_tAirRlamThd_A|PTS_DOC_5066966|1|1||||1|0|0|Table d'interpolation de lambda_feedback en fonction de la température d'air|0|0|65535|-25|24.9992370605469|0|
FuConcEstim_tAirFuConcThd_A|uint8|CSTRFUCONCESTIM|1|1|8|FuConcEstim_tAirFuConcThd_A|0|0|Phys|°C|1|0.625|-40|Divers|Divers||FuConcEstim_tAirFuConcThd_A||2||Temperature_air||F1||FuConcEstim_tAirFuConcThd_A|PTS_DOC_5066966|1|1||||1|0|0|Table des points d'appui en température d'air pour le seuil de la concentration en vapeur d'essence|0|0|255|-40|119.375|0|
FuConcEstim_tAirRlamThd_A|uint8|CSTRFUCONCESTIM|1|1|8|FuConcEstim_tAirRlamThd_A|0|0|Phys|°C|1|0.625|-40|Divers|Divers||FuConcEstim_tAirRlamThd_A||2||Temperature_air||F1||FuConcEstim_tAirRlamThd_A|PTS_DOC_5066966|1|1||||1|0|0|Table des points d'appui en température d'air pour le seuil de Lambda_feedback_filtered|0|0|255|-40|119.375|0|
InM_mfAirThrEstim|uint16|HEADER|1|0|0|InM_mfAirThrEstim|0|0|Phys|kg/s|1|1/65536|0|Divers|Divers||InM_mfAirThrEstim||1||||||||0|1||||1|0|0||0|0|65535|0|0.999984741210938|0|
InM_mfTotCanPurgEstim|uint16|HEADER|1|0|0|InM_mfTotCanPurgEstim|0|0|Phys|kg/s|1|1/1048576|0|Divers|Divers||InM_mfTotCanPurgEstim||1||||||||0|1||||1|0|0||0|0|65535|0|0.0624990463256836|0|
InM_rAirPres|uint16|HEADER|1|0|0|InM_rAirPres|0|0|Phys|-|1|1/65536|0|Divers|Divers||InM_rAirPres||1||||||||0|1||||1|0|0||0|0|65535|0|0.999984741210938|0|
Io_map_manifold_press_measured|uint16|HEADER|1|0|0|Io_map_manifold_press_measured|0|0|Phys|kPa|1|0.008|0|Acquisitions|Acquisitions||Io_map_manifold_press_measured||1||||||||0|1||||1|0|0||0|0|65535|0|524.28|0|
Lambda_feedback_filtered|sint16|HEADER|1|0|0|Lambda_feedback_filtered|0|0|Phys|%|1|50/65536|0|Inj/InjCtl|Inj/InjCtl||Lambda_feedback_filtered||1||||||||0|1||||1|0|0||0|-32768|32767|-25|24.9992370605469|0|
Obj_rich_en_regulation_richesse|uint16|HEADER|1|0|0|Obj_rich_en_regulation_richesse|0|0|Phys|-|1|14.7/131072|0|Inj/Far|Inj/Far||Obj_rich_en_regulation_richesse||1||||||||0|1||||1|0|0||0|0|65535|0|7.34988784790039|0|
Temperature_air|uint8|HEADER|1|0|0|Temperature_air|0|0|Phys|°C|1|0.625|-40|Acquisitions|Acquisitions||Temperature_air||1||||||||0|1||||1|0|0||0|0|255|-40|119.375|0|
Vehicle_active_state|st23|HEADER|1|0|0|Vehicle_active_state|0|0|Phys|etat|4|||Structure Couple|Structure Couple||Vehicle_active_state||1||||||||0|1||||1|0|0||0|||||0|
VS_RUNNING|bool|HEADER|1|0|0|Vehicle_active_state|0|32|Phys|etat|2|32||Structure Couple|Structure Couple||VS_RUNNING||3||||||||0|1|||32|1|0|0||0|0|1|0|1|0|
