Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
TqRes_tqAltResSat_MP|uint16|TQALTRES|0|0|0|TqRes_tqAltResSat_MP|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqAltResSat_MP||1||||||||0|1||||1|0|0||0|0|1600|0|100|0|
TqRes_tqAltResStd|uint16|TQALTRES|0|0|0|TqRes_tqAltResStd|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqAltResStd||1||||||||0|1||||1|0|0||0|0|1600|0|100|0|
TqRes_tqAltResStdClas1_T|uint16|TQALTRES|1|1|8|TqRes_tqAltResStdClas1_T|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqAltResStdClas1_T||2||TqRes_rAltFil_MP||F1_b||TqRes_rAltFil_A|V02 NT 11 02660|1|1||||1|0|0|Table réserve de couple alternateur standard classe 1|0|0|1600|0|100|0|
TqRes_tqAltResStdClas2_T|uint16|TQALTRES|1|1|8|TqRes_tqAltResStdClas2_T|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqAltResStdClas2_T||2||TqRes_rAltFil_MP||F1_b||TqRes_rAltFil_A|V02 NT 11 02660|1|1||||1|0|0|Table réserve de couple alternateur standard classe 2|0|0|1600|0|100|0|
TqRes_tqAltResStdClas3_T|uint16|TQALTRES|1|1|8|TqRes_tqAltResStdClas3_T|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqAltResStdClas3_T||2||TqRes_rAltFil_MP||F1_b||TqRes_rAltFil_A|V02 NT 11 02660|1|1||||1|0|0|Table réserve de couple alternateur standard classe 3|0|0|1600|0|100|0|
TqRes_tqDecMaxAltRes_C|sint16|TQALTRES|1|0|0|TqRes_tqDecMaxAltRes_C|0|0|Phys|N.m/s|1|0.25|0|Structure Couple|Structure Couple||TqRes_tqDecMaxAltRes_C||2|||||||V02 NT 11 02660|1|1||||1|0|0|Décrément maximum de la réserve de couple alternateur|0|-2000|0|-500|0|0|
TqRes_tqDftValAltRes_C|uint16|TQALTRES|1|0|0|TqRes_tqDftValAltRes_C|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqDftValAltRes_C||2|||||||V02 NT 11 02660|1|1||||1|0|0|Valeur de repli pour la réserve de couple alternateur|0|0|1600|0|100|0|
TqRes_tqIdlRes|uint16|HEADER|1|0|0|TqRes_tqIdlRes|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqIdlRes||1||||||||0|1||||1|0|0||0|0|1600|0|100|0|
TqRes_tqIncMaxAltRes_C|uint16|TQALTRES|1|0|0|TqRes_tqIncMaxAltRes_C|0|0|Phys|N.m/s|1|0.25|0|Structure Couple|Structure Couple||TqRes_tqIncMaxAltRes_C||2|||||||V02 NT 11 02660|1|1||||1|0|0|Incrément maximum de la réserve de couple alternateur|0|0|2000|0|500|0|
TqRes_tqUHAltRes_C|uint16|TQALTRES|1|0|0|TqRes_tqUHAltRes_C|0|0|Phys|N.m|1|0.0625|0|Structure Couple|Structure Couple||TqRes_tqUHAltRes_C||2|||||||V02 NT 11 02660|1|1||||1|0|0|Réserve de couple alternateur UH|0|0|1600|0|100|0|
TqSys_bEngNOnIdl|boolean|HEADER|1|0|0|TqSys_bEngNOnIdl|0|0|Phys|bool|2|0||Structure Couple|Structure Couple||TqSys_bEngNOnIdl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TqSys_nTarIdl|uint16|HEADER|1|0|0|TqSys_nTarIdl|0|0|Phys|Rpm|1|1/4|0|Structure Couple|Structure Couple||TqSys_nTarIdl||1||||||||0|1||||1|0|0||0|0|32000|0|8000|0|
