Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
RCD_TRANSITORY|uint8|HEADER|1|0|0|RCD_TRANSITORY|0|0|Phys|-|||||||RCD_TRANSITORY||3||||||||0|1|||35|0|0|0||0|||||0|
Regime_moteur_32|uint8|HEADER|1|0|0|Regime_moteur_32|0|0|Phys|tr/min|1|32|0|Acquisitions|Acquisitions||Regime_moteur_32||1||||||||0|1||||1|0|0||0|0|255|0|8160|0|
Regime_moteur_8_bkpt_map|uint8|IFAIRSYSIGSYS|1|1|9|Regime_moteur_8_bkpt_map|0|0|Phys|tr/min|1|32|0|gestion des consignes de couple|gestion des consignes de couple||Regime_moteur_8_bkpt_map||2||*||*||*|PTS_DOC_5076182|1|1||||1|0|0|Table de 9 points d'appuis en régime moteur pour calcul de gain K_CME_AIR|0|0|255|0|8160|0|
Required_fuel_flow_rate|uint16|IFAIRSYSIGSYS|1|0|0|Required_fuel_flow_rate|0|0|Phys|Kg/h|1|225/65536|0|IFAIRSYSIGSYS|IFAIRSYSIGSYS||Required_fuel_flow_rate||1||||||||0|1||||1|0|0||0|0|65535|0|224.996566772461|0|
SenAct_tECUAcq|uint8|HEADER|1|0|0|SenAct_tECUAcq|0|0|Phys|°C|1|0.625|-40|SenAct|SenAct||SenAct_tECUAcq||1||||||||0|1||||1|0|0||0|0|255|-40|119.375|0|
SLEEPING|bool|HEADER|1|0|0|Power_conditions_state|0|0|Phys|bool|4|0||Phases moteur|Phases moteur||SLEEPING||1||||||||0|1||||1|0|0||0|0|1|||0|
Ssm_closed_throttle_pos|uint16|HEADER|1|0|0|Ssm_closed_throttle_pos|0|0|Phys|%|1|100/1024|0|Thr|Thr||Ssm_closed_throttle_pos||1||||||||0|1||||1|0|0||0|0|1024|0|100|0|
StaCtl_bAcvStaReq|boolean|IFAIRSYSIGSYS|1|0|0|StaCtl_bAcvStaReq|0|0|Phys|bool|2|0||IFAIRSYSIGSYS|IFAIRSYSIGSYS||StaCtl_bAcvStaReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
StaCtl_bStaReq|boolean|IFAIRSYSIGSYS|1|0|0|StaCtl_bStaReq|0|0|Phys|bool|2|0||Cf|Cf||StaCtl_bStaReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
StaStrtMgt_bStaReq|boolean|HEADER|1|0|0|StaStrtMgt_bStaReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||StaStrtMgt_bStaReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
Sync_ctTDC|uint8|HEADER|1|0|0|Sync_ctTDC|0|0|Phys|-|1|1|0|Divers|Divers||Sync_ctTDC||1||||||||0|1||||1|0|0||0|0|255|0|255|0|
Temperature_air|uint8|HEADER|1|0|0|Temperature_air|0|0|Phys|°C|1|0.625|-40|Acquisitions|Acquisitions||Temperature_air||1||||||||0|1||||1|0|0||0|0|255|-40|119.375|0|
temps_allumage_ecu|uint16|HEADER|1|0|0|temps_allumage_ecu|0|0|Phys|s|1|Cf_SampleTiSlow_SC/1000|0|EEPROM|EEPROM||temps_allumage_ecu||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
temps_fonctionnement_moteur|uint16|HEADER|1|0|0|temps_fonctionnement_moteur|0|0|Phys|s|1|Cf_SampleTiSlow_SC/1000|0|EEPROM|EEPROM||temps_fonctionnement_moteur||1||||||||0|1||||1|0|0||0|0|65535|0|65535|0|
Tension_sonde_amont|uint16|HEADER|1|0|0|Tension_sonde_amont|0|0|Phys|V|1|5/1024|0|Divers|Divers||Tension_sonde_amont||1||||||||0|1||||1|0|0||0|0|1023|0|4.9951171875|0|
Tension_sonde_aval|uint16|HEADER|1|0|0|Tension_sonde_aval|0|0|Phys|V|1|5/1024|0|Acquisitions|Acquisitions||Tension_sonde_aval||1||||||||0|1||||1|0|0||0|0|1023|0|4.9951171875|0|
ThMgt_bPwrHldAdFanReq|boolean|HEADER|1|0|0|ThMgt_bPwrHldAdFanReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||ThMgt_bPwrHldAdFanReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThMgt_bPwrHldCoVlvReq|boolean|HEADER|1|0|0|ThMgt_bPwrHldCoVlvReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||ThMgt_bPwrHldCoVlvReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThMgt_bPwrHldFSFReq|boolean|HEADER|1|0|0|ThMgt_bPwrHldFSFReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||ThMgt_bPwrHldFSFReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThMgt_bPwrHldMainFanReq|boolean|HEADER|1|0|0|ThMgt_bPwrHldMainFanReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||ThMgt_bPwrHldMainFanReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThMgt_bPwrHldReq|boolean|IFAIRSYSIGSYS|1|0|0|ThMgt_bPwrHldReq|0|0|Phys|bool|2|0||IFAIRSYSIGSYS|IFAIRSYSIGSYS||ThMgt_bPwrHldReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThMgt_bTCoWarnReq|boolean|HEADER|1|0|0|ThMgt_bTCoWarnReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||ThMgt_bTCoWarnReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThMgt_bWarn_tCo|boolean|IFAIRSYSIGSYS|1|0|0|ThMgt_bWarn_tCo|0|0|Phys|bool|2|0||IFAIRSYSIGSYS|IFAIRSYSIGSYS||ThMgt_bWarn_tCo||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ThrLrn_rOpClsThrBol|uint16|IFAIRSYSIGSYS|1|0|0|ThrLrn_rOpClsThrBol|0|0|Phys|-|1|1/1024|0|Cf|Cf||ThrLrn_rOpClsThrBol||1||||||||0|1||||1|0|0||0|0|1024|0|1|0|
TqCmp_tAir|sint8|IFAIRSYSIGSYS|1|0|0|TqCmp_tAir|0|0|Phys|°C|1|1|0|IFAIRSYSIGSYS|IFAIRSYSIGSYS||TqCmp_tAir||1||||||||0|1||||1|0|0||0|-40|100|-40|100|0|
TqRes_tqAltRes|uint16|HEADER|1|0|0|TqRes_tqAltRes|0|0|Phys|N.m|1|1/16|0|Structure Couple|Structure Couple||TqRes_tqAltRes||1||||||||0|1||||1|0|0||0|0|1600|0|100|0|
TqSys_bEngNOnIdl|boolean|HEADER|1|0|0|TqSys_bEngNOnIdl|0|0|Phys|bool|2|0||IFRTE|IFRTE||TqSys_bEngNOnIdl||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TqSys_bIdlAcvCmn|boolean|HEADER|1|0|0|TqSys_bIdlAcvCmn|0|0|Phys|bool|2|0||IFRTE|IFRTE||TqSys_bIdlAcvCmn||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TqSys_bTqSysAcv|boolean|HEADER|1|0|0|TqSys_bTqSysAcv|0|0|Phys|bool|2|0||CrkMng|CrkMng||TqSys_bTqSysAcv||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TqSys_tiEveSync2|uint8|IFAIRSYSIGSYS|1|0|0|TqSys_tiEveSync2|0|0|Phys|s|1|1/1000|0|IFAIRSYSIGSYS|IFAIRSYSIGSYS||TqSys_tiEveSync2||1||||||||0|1||||1|0|0||0|0|100|0|0.1|0|
TqSys_tqCkAntiOscCord|sint16|IFAIRSYSIGSYS|1|0|0|TqSys_tqCkAntiOscCord|0|0|Phys|N.m|1|1/16|0|IFAIRSYSIGSYS|IFAIRSYSIGSYS||TqSys_tqCkAntiOscCord||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
TqSys_tqCkAOSCord|sint16|HEADER|1|0|0|TqSys_tqCkAOSCord|0|0|Phys|N.m|1|1/16|0|IFRTE|IFRTE||TqSys_tqCkAOSCord||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
